"CharacterId","SkillType","SkillLevel","EffectIndex","Key","TypeName","Value"
"107601000G","actionSkillValues","1","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","60"
"107601000G","actionSkillValues","2","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","66"
"107601000G","actionSkillValues","3","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","69"
"107601000G","actionSkillValues","4","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","72"
"107601000G","actionSkillValues","5","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","75"
"107601000G","actionSkillValues","6","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","78"
"107601000G","actionSkillValues","7","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","81"
"107601000G","actionSkillValues","8","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","83.99999"
"107601000G","actionSkillValues","9","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","87"
"107601000G","actionSkillValues","10","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","90"
"107601000G","chainSkillValues","1","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","60"
"107601000G","chainSkillValues","2","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","66"
"107601000G","chainSkillValues","3","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","69"
"107601000G","chainSkillValues","4","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","72"
"107601000G","chainSkillValues","5","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","75"
"107601000G","chainSkillValues","6","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","78"
"107601000G","chainSkillValues","7","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","81"
"107601000G","chainSkillValues","8","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","83.99999"
"107601000G","chainSkillValues","9","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","87"
"107601000G","chainSkillValues","10","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","90"
