"CharacterId","SkillType","SkillLevel","EffectIndex","Key","TypeName","Value"
"102301000G","actionSkillValues","1","1","TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","1","1","PRJCTL.THROW_COUNT","System.Int32","1"
"102301000G","actionSkillValues","1","1","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","1","2","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","1","1","PRJCTL.THROW.RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","1","1","PRJCTL.THROW.RECOVER.HEAL_PERCENT","Project.ValuePercent","120"
"102301000G","actionSkillValues","2","1","TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","2","1","PRJCTL.THROW_COUNT","System.Int32","1"
"102301000G","actionSkillValues","2","1","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","2","2","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","2","1","PRJCTL.THROW.RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","2","1","PRJCTL.THROW.RECOVER.HEAL_PERCENT","Project.ValuePercent","130"
"102301000G","actionSkillValues","3","1","TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","3","1","PRJCTL.THROW_COUNT","System.Int32","1"
"102301000G","actionSkillValues","3","1","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","3","2","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","3","1","PRJCTL.THROW.RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","3","1","PRJCTL.THROW.RECOVER.HEAL_PERCENT","Project.ValuePercent","140"
"102301000G","actionSkillValues","4","1","TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","4","1","PRJCTL.THROW_COUNT","System.Int32","1"
"102301000G","actionSkillValues","4","1","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","4","2","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","4","1","PRJCTL.THROW.RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","4","1","PRJCTL.THROW.RECOVER.HEAL_PERCENT","Project.ValuePercent","150"
"102301000G","actionSkillValues","5","1","TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","5","1","PRJCTL.THROW_COUNT","System.Int32","1"
"102301000G","actionSkillValues","5","1","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","5","2","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","5","1","PRJCTL.THROW.RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","5","1","PRJCTL.THROW.RECOVER.HEAL_PERCENT","Project.ValuePercent","160"
"102301000G","actionSkillValues","6","1","TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","6","1","PRJCTL.THROW_COUNT","System.Int32","1"
"102301000G","actionSkillValues","6","1","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","6","2","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","6","1","PRJCTL.THROW.RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","6","1","PRJCTL.THROW.RECOVER.HEAL_PERCENT","Project.ValuePercent","0"
"102301000G","actionSkillValues","7","1","TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","7","1","PRJCTL.THROW_COUNT","System.Int32","1"
"102301000G","actionSkillValues","7","1","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","7","2","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","7","1","PRJCTL.THROW.RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","7","1","PRJCTL.THROW.RECOVER.HEAL_PERCENT","Project.ValuePercent","0"
"102301000G","actionSkillValues","8","1","TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","8","1","PRJCTL.THROW_COUNT","System.Int32","1"
"102301000G","actionSkillValues","8","1","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","8","2","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","8","1","PRJCTL.THROW.RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","8","1","PRJCTL.THROW.RECOVER.HEAL_PERCENT","Project.ValuePercent","0"
"102301000G","actionSkillValues","9","1","TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","9","1","PRJCTL.THROW_COUNT","System.Int32","1"
"102301000G","actionSkillValues","9","1","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","9","2","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","9","1","PRJCTL.THROW.RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","9","1","PRJCTL.THROW.RECOVER.HEAL_PERCENT","Project.ValuePercent","0"
"102301000G","actionSkillValues","10","1","TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","10","1","PRJCTL.THROW_COUNT","System.Int32","1"
"102301000G","actionSkillValues","10","1","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","10","2","PRJCTL.THROW.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","10","1","PRJCTL.THROW.RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","actionSkillValues","10","1","PRJCTL.THROW.RECOVER.HEAL_PERCENT","Project.ValuePercent","0"
"102301000G","chainSkillValues","1","1","REVIVE.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","1","1","REVIVE.HEAL_FIXED","System.Int32","1"
"102301000G","chainSkillValues","1","1","RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","1","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","300"
"102301000G","chainSkillValues","2","1","REVIVE.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","2","1","REVIVE.HEAL_FIXED","System.Int32","1"
"102301000G","chainSkillValues","2","1","RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","2","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","325"
"102301000G","chainSkillValues","3","1","REVIVE.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","3","1","REVIVE.HEAL_FIXED","System.Int32","1"
"102301000G","chainSkillValues","3","1","RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","3","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","350"
"102301000G","chainSkillValues","4","1","REVIVE.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","4","1","REVIVE.HEAL_FIXED","System.Int32","1"
"102301000G","chainSkillValues","4","1","RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","4","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","375"
"102301000G","chainSkillValues","5","1","REVIVE.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","5","1","REVIVE.HEAL_FIXED","System.Int32","1"
"102301000G","chainSkillValues","5","1","RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","5","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","400"
"102301000G","chainSkillValues","6","1","REVIVE.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","6","1","REVIVE.HEAL_FIXED","System.Int32","1"
"102301000G","chainSkillValues","6","1","RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","6","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","0"
"102301000G","chainSkillValues","7","1","REVIVE.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","7","1","REVIVE.HEAL_FIXED","System.Int32","1"
"102301000G","chainSkillValues","7","1","RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","7","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","0"
"102301000G","chainSkillValues","8","1","REVIVE.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","8","1","REVIVE.HEAL_FIXED","System.Int32","1"
"102301000G","chainSkillValues","8","1","RECOVER.TARGET_COUNT","System.Int32","1"
"102301000G","chainSkillValues","8","1","RECOVER.HEAL_PERCENT","Project.ValuePercent","0"
