"CharacterId","SkillType","SkillLevel","EffectIndex","Key","TypeName","Value"
"110001000G","chainSkillValues","1","1","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","1","2","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","1","3","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","1","4","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","1","5","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","1","6","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","1","7","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","1","8","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","1","9","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","1","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2"
"110001000G","chainSkillValues","1","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2"
"110001000G","chainSkillValues","1","3","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2"
"110001000G","chainSkillValues","1","4","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2"
"110001000G","chainSkillValues","1","5","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2"
"110001000G","chainSkillValues","1","6","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2"
"110001000G","chainSkillValues","1","7","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2"
"110001000G","chainSkillValues","1","8","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2"
"110001000G","chainSkillValues","1","9","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2"
"110001000G","chainSkillValues","1","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","2"
"110001000G","chainSkillValues","1","1","KNOCKBACK.STRENGTH","System.Int32","0"
"110001000G","chainSkillValues","2","1","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","2","2","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","2","3","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","2","4","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","2","5","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","2","6","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","2","7","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","2","8","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","2","9","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","2","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2.3"
"110001000G","chainSkillValues","2","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2.3"
"110001000G","chainSkillValues","2","3","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2.3"
"110001000G","chainSkillValues","2","4","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2.3"
"110001000G","chainSkillValues","2","5","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2.3"
"110001000G","chainSkillValues","2","6","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2.3"
"110001000G","chainSkillValues","2","7","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2.3"
"110001000G","chainSkillValues","2","8","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2.3"
"110001000G","chainSkillValues","2","9","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2.3"
"110001000G","chainSkillValues","2","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","2.3"
"110001000G","chainSkillValues","2","1","KNOCKBACK.STRENGTH","System.Int32","0"
"110001000G","chainSkillValues","3","1","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","3","2","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","3","3","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","3","4","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","3","5","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","3","6","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","3","7","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","3","8","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","3","9","DAMAGE.HIT_COUNT","System.Int32","1"
"110001000G","chainSkillValues","3","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2.7"
"110001000G","chainSkillValues","3","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2.7"
"110001000G","chainSkillValues","3","3","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","2.7"
