"CharacterId","SkillType","SkillLevel","EffectIndex","Key","TypeName","Value"
"110901000G","actionSkillValues","1","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","actionSkillValues","1","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","1","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","1","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","actionSkillValues","1","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","actionSkillValues","1","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","1","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","1","1","TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","1","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","actionSkillValues","2","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","actionSkillValues","2","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","2","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","2","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","actionSkillValues","2","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","actionSkillValues","2","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","2","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","2","1","TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","2","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","actionSkillValues","3","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","actionSkillValues","3","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","3","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","3","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","actionSkillValues","3","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","actionSkillValues","3","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","3","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","3","1","TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","3","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","actionSkillValues","4","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","actionSkillValues","4","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","4","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","4","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","actionSkillValues","4","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","actionSkillValues","4","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","4","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","4","1","TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","4","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","actionSkillValues","5","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","actionSkillValues","5","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","5","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","5","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","actionSkillValues","5","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","actionSkillValues","5","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","5","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","5","1","TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","5","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","actionSkillValues","6","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","actionSkillValues","6","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","6","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","6","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","actionSkillValues","6","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","actionSkillValues","6","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","6","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","6","1","TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","6","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","actionSkillValues","7","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","actionSkillValues","7","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","7","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","7","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","actionSkillValues","7","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","actionSkillValues","7","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","7","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","7","1","TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","7","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","actionSkillValues","8","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","actionSkillValues","8","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","8","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","8","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","actionSkillValues","8","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","actionSkillValues","8","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","8","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","8","1","TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","8","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","actionSkillValues","9","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","actionSkillValues","9","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","9","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","9","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","actionSkillValues","9","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","actionSkillValues","9","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","9","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","9","1","TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","9","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","actionSkillValues","10","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","actionSkillValues","10","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","10","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","10","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","actionSkillValues","10","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","actionSkillValues","10","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","10","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","actionSkillValues","10","1","TARGET_COUNT","System.Int32","1"
"110901000G","actionSkillValues","10","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
"110901000G","chainSkillValues","1","1","PRJCTL.THROW_COUNT","System.Int32","1"
"110901000G","chainSkillValues","1","1","PRJCTL.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","1","1","PRJCTL.LAND.TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","1","1","PRJCTL.LAND.KNOCKBACK.STRENGTH","System.Int32","1"
"110901000G","chainSkillValues","1","1","PRJCTL.LAND.DAMAGE.HIT_COUNT","System.Int32","1"
"110901000G","chainSkillValues","1","1","PRJCTL.LAND.DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","1","1","PRJCTL.LAND.DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","1"
"110901000G","chainSkillValues","1","1","TARGET_COUNT","System.Int32","1"
"110901000G","chainSkillValues","1","1","ABNORMALRESISTPROBABILITYDOWN.DURATION","System.Single","15"
