"CharacterId","SkillType","SkillLevel","EffectIndex","Key","TypeName","Value"
"101501000G","actionSkillValues","1","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","1","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","1","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","250"
"101501000G","actionSkillValues","1","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","250"
"101501000G","actionSkillValues","1","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","250"
"101501000G","actionSkillValues","1","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","1","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","2","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","2","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","2","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","291"
"101501000G","actionSkillValues","2","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","291"
"101501000G","actionSkillValues","2","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","291"
"101501000G","actionSkillValues","2","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","2","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","3","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","3","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","3","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","333"
"101501000G","actionSkillValues","3","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","333"
"101501000G","actionSkillValues","3","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","333"
"101501000G","actionSkillValues","3","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","3","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","4","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","4","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","4","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","375"
"101501000G","actionSkillValues","4","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","375"
"101501000G","actionSkillValues","4","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","375"
"101501000G","actionSkillValues","4","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","4","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","5","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","5","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","5","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","5","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","5","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","5","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","5","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","6","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","6","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","6","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","6","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","6","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","6","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","6","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","7","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","7","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","7","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","7","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","7","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","7","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","7","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","8","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","8","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","8","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","8","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","8","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","8","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","8","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","9","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","9","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","9","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","9","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","9","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","9","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","9","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","10","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","10","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","actionSkillValues","10","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","10","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","10","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","0"
"101501000G","actionSkillValues","10","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","actionSkillValues","10","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","1","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","1","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","1","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","250"
"101501000G","chainSkillValues","1","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","250"
"101501000G","chainSkillValues","1","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","250"
"101501000G","chainSkillValues","1","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","1","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","1","1","CRITICALUP.FIXED_PERCENT","Project.ValuePermille","0"
"101501000G","chainSkillValues","2","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","2","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","2","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","291"
"101501000G","chainSkillValues","2","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","291"
"101501000G","chainSkillValues","2","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","291"
"101501000G","chainSkillValues","2","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","2","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","2","1","CRITICALUP.FIXED_PERCENT","Project.ValuePermille","0"
"101501000G","chainSkillValues","3","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","3","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","3","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","333"
"101501000G","chainSkillValues","3","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","333"
"101501000G","chainSkillValues","3","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","333"
"101501000G","chainSkillValues","3","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","3","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","3","1","CRITICALUP.FIXED_PERCENT","Project.ValuePermille","0"
"101501000G","chainSkillValues","4","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","4","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","4","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","375"
"101501000G","chainSkillValues","4","2","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","375"
"101501000G","chainSkillValues","4","1","DAMAGE.DAMAGE_FIRST_PERCENT","Project.ValuePercent","375"
"101501000G","chainSkillValues","4","1","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","4","2","KNOCKBACK.STRENGTH","System.Int32","0"
"101501000G","chainSkillValues","4","1","CRITICALUP.FIXED_PERCENT","Project.ValuePermille","0"
"101501000G","chainSkillValues","5","1","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","5","2","DAMAGE.HIT_COUNT","System.Int32","1"
"101501000G","chainSkillValues","5","1","DAMAGE.DAMAGE_PERCENT","Project.ValuePercent","0"
