"CharacterId","SkillType","SkillLevel","EffectIndex","Key","TypeName","Value"
"110301000G","actionSkillValues","1","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","200"
"110301000G","actionSkillValues","1","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","actionSkillValues","2","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","220"
"110301000G","actionSkillValues","2","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","actionSkillValues","3","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","230"
"110301000G","actionSkillValues","3","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","actionSkillValues","4","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","240"
"110301000G","actionSkillValues","4","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","actionSkillValues","5","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","250"
"110301000G","actionSkillValues","5","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","actionSkillValues","6","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","260"
"110301000G","actionSkillValues","6","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","actionSkillValues","7","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","270"
"110301000G","actionSkillValues","7","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","actionSkillValues","8","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","280"
"110301000G","actionSkillValues","8","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","actionSkillValues","9","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","290"
"110301000G","actionSkillValues","9","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","actionSkillValues","10","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","300"
"110301000G","actionSkillValues","10","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","chainSkillValues","1","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","200"
"110301000G","chainSkillValues","1","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","chainSkillValues","2","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","220"
"110301000G","chainSkillValues","2","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","chainSkillValues","3","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","230"
"110301000G","chainSkillValues","3","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","chainSkillValues","4","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","240"
"110301000G","chainSkillValues","4","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","chainSkillValues","5","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","250"
"110301000G","chainSkillValues","5","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","chainSkillValues","6","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","260"
"110301000G","chainSkillValues","6","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","chainSkillValues","7","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","270"
"110301000G","chainSkillValues","7","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","chainSkillValues","8","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","280"
"110301000G","chainSkillValues","8","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","chainSkillValues","9","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","290"
"110301000G","chainSkillValues","9","1","ATTACKUP.DURATION","System.Single","15"
"110301000G","chainSkillValues","10","1","ATTACKUP.RATE_PERCENT","Project.ValuePermille","300"
"110301000G","chainSkillValues","10","1","ATTACKUP.DURATION","System.Single","15"
